2011-12-16					15840	15710	0		
2011-12-19	15710				15840	15710	0		
2011-12-20	15710				15400	15400	-310		
2011-12-21	15400				15405	15405	5		
2011-12-22	15405				15135	15135	-270		
2011-12-23	15135				15425	15425	290		
2011-12-26	15425				15325	15325	-100		
2011-12-27	15325				15340	15340	15		
2011-12-28	15340				15400	15400	60		
2011-12-29	15400				15270	15270	-130		
2011-12-30	15270				15460	15460	190		
2012-01-04	15460				15565	15565	105		
2012-01-05	15565				15595	15595	30		
2012-01-06	15595				15440	15440	-155		
2012-01-09	15440				15480	15480	40		
2012-01-10	15480				15580	15580	100		
2012-01-11	15580				15825	15825	245		
2012-01-12	15825				15810	15810	-15		
2012-01-13	15810				15855	15855	45		
2012-01-16	15855				15815	15815	-40		
2012-01-17	15815				16000	16000	185		
2012-01-18	16000				16015	16015	15		
2012-01-19	16015				16290	16290	275		
2012-01-20	16290				16465	16465	175		
2012-01-30	16465				16645	16645	180		
2012-01-31	16645				16550	16550	-95		
2012-02-01	16550				16420	16420	-130		
2012-02-02	16420				16150	16150	-270		
2012-02-03	16150				16570	16570	420		
2012-02-06	16570				16750	16750	180		
2012-02-07	16750				16575	16575	-175		
2012-02-08	16575				16670	16670	95		
2012-02-09	16670				16595	16595	-75		
2012-02-10	16595				16660	16660	65		
2012-02-13	16660				16535	16535	-125		
2012-02-14	16535				17100	17100	565		
2012-02-15	17100				16865	16865	-235		
2012-02-16	16865				16495	16495	-370		
2012-02-17	16495				16400	16400	-95		
2012-02-20	16400				16425	16425	25		
2012-02-21	16425				16550	16550	125		
2012-02-22	16550				16570	16570	20		
2012-02-23	16570				16630	16630	60		
2012-02-24	16630				16745	16745	115		
2012-02-27	16745				16440	16440	-305		
2012-02-28	16440				17050	17050	610		
2012-02-29	17050				16965	16965	-85		
2012-03-01	16965				16825	16825	-140		
2012-03-02	16825				16855	16855	30		
2012-03-05	16855				16805	16805	-50		
2012-03-06	16805				16650	16650	-155		
2012-03-07	16650				16350	16350	-300		
2012-03-08	16350	16590	16770	16070	16070	16405	55	20	
2012-03-09	16405				16405	16405	0		
2012-03-12	16405				16390	16390	-15		
2012-03-13	16390				16415	16415	25		
2012-03-14	16415				16440	16440	25		
2012-03-15	16440				16195	16195	-245		
2012-03-16	16195				16280	16280	85		
2012-03-19	16280				16105	16105	-175		
2012-03-20	16105				16070	16070	-35		
2012-03-21	16070				15740	15740	-330		
2012-03-22	15740				15670	15670	-70		
2012-03-23	15670				15575	15575	-95		
2012-03-26	15575				15575	15575	0		
2012-03-27	15575				15410	15410	-165		
2012-03-28	15410				15475	15475	65		
2012-03-29	15475				15390	15390	-85		
2012-03-30	15390				15350	15350	-40		
2012-04-05	15350				15325	15325	-25		
2012-04-06	15325				15335	15335	10		
2012-04-09	15335				15340	15340	5		
2012-04-10	15340				15335	15335	-5		
2012-04-11	15335				15195	15195	-140		
2012-04-12	15195				15280	15280	85		
2012-04-13	15280				15405	15405	125		
2012-04-16	15405				15455	15455	50		
2012-04-17	15455				15515	15515	60		
2012-04-18	15515				15615	15615	100		
2012-04-19	15615				15530	15530	-85		
2012-04-20	15530				15605	15605	75		
2012-04-23	15605				15665	15665	60		
2012-04-24	15665				15620	15620	-45		
2012-04-25	15620				15560	15560	-60		
2012-04-26	15560				15605	15605	45		
2012-04-27	15605				15650	15650	45		
2012-05-02	15650				15810	15810	160		
2012-05-03	15810				15725	15725	-85		
2012-05-04	15725				15655	15655	-70		
2012-05-07	15655				15565	15565	-90		
